"site","species","plant_no","dry_mass_g","sla_cm2g","niche","genusspecies","niche2","nichesite"
"las_cruces","parapolystichum_excultum","2",0.0342,11.6959064327485,"terrestrial","parexc","terrestrial","terrestrial.las_cruces"
"las_cruces","parapolystichum_excultum","3",0.0385,10.3896103896104,"terrestrial","parexc","terrestrial","terrestrial.las_cruces"
"las_cruces","parapolystichum_excultum","7",0.0289,13.840830449827,"terrestrial","parexc","terrestrial","terrestrial.las_cruces"
"las_cruces","parapolystichum_excultum","6",0.0788,5.0761421319797,"terrestrial","parexc","terrestrial","terrestrial.las_cruces"
"las_cruces","serpocaulon_fraxinifolium","4",0.0086,46.5116279069767,"epiphyte","serfra","epiphyte","epiphyte.las_cruces"
"las_cruces","serpocaulon_fraxinifolium","6",0.0066,60.6060606060606,"epiphyte","serfra","epiphyte","epiphyte.las_cruces"
"las_cruces","serpocaulon_fraxinifolium","3",0.007,57.1428571428571,"epiphyte","serfra","epiphyte","epiphyte.las_cruces"
"las_cruces","serpocaulon_fraxinifolium","5",0.0048,83.3333333333333,"epiphyte","serfra","epiphyte","epiphyte.las_cruces"
"las_cruces","serpocaulon_fraxinifolium","1",0.0063,63.4920634920635,"epiphyte","serfra","epiphyte","epiphyte.las_cruces"
"las_cruces","serpocaulon_fraxinifolium","2",0.0086,46.5116279069767,"epiphyte","serfra","epiphyte","epiphyte.las_cruces"
"las_cruces","serpocaulon_triseriale","6",0.0078,51.2820512820513,"epiphyte","sertri","epiphyte","epiphyte.las_cruces"
"las_cruces","serpocaulon_triseriale","3",0.0073,54.7945205479452,"epiphyte","sertri","epiphyte","epiphyte.las_cruces"
"las_cruces","serpocaulon_triseriale","2",0.0056,71.4285714285714,"epiphyte","sertri","epiphyte","epiphyte.las_cruces"
"las_cruces","serpocaulon_triseriale","5",0.0075,53.3333333333333,"epiphyte","sertri","epiphyte","epiphyte.las_cruces"
"las_cruces","serpocaulon_triseriale","1",0.0082,48.780487804878,"epiphyte","sertri","epiphyte","epiphyte.las_cruces"
"las_cruces","serpocaulon_triseriale","4",0.0059,67.7966101694915,"epiphyte","sertri","epiphyte","epiphyte.las_cruces"
