"species","site","plant_no","wet_weight_g","psi_bars","dry_mass","psi_mpa","psi2","leafwater","curve_id","rwc","rwc_perc","rwc_100","niche","genusspecies","group","niche2"
"elaphoglossum_amygdalifolium","la_selva","3",0.5516,3.5,0.1358,-0.35,2.85714285714286,0.4158,"elaphoglossum_amygdalifolium-3",0.985558735242323,98.5558735242323,1.44412647576773,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","3",0.5509,4.6,0.1358,-0.46,2.17391304347826,0.4151,"elaphoglossum_amygdalifolium-3",0.983899545452352,98.3899545452352,1.61004545476476,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","3",0.5492,6.6,0.1358,-0.66,1.51515151515152,0.4134,"elaphoglossum_amygdalifolium-3",0.979870084533853,97.9870084533853,2.01299154661466,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","3",0.5457,10.5,0.1358,-1.05,0.952380952380952,0.4099,"elaphoglossum_amygdalifolium-3",0.971574135584002,97.1574135584002,2.84258644159981,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","3",0.543,14.4,0.1358,-1.44,0.694444444444444,0.4072,"elaphoglossum_amygdalifolium-3",0.965174403536974,96.5174403536974,3.48255964630259,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","3",0.5408,19.1,0.1358,-1.91,0.523560209424084,0.405,"elaphoglossum_amygdalifolium-3",0.95995980705421,95.995980705421,4.00401929457898,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","3",0.5338,22,0.1358,-2.2,0.454545454545455,0.398,"elaphoglossum_amygdalifolium-3",0.943367909154508,94.3367909154508,5.66320908454919,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","4",0.5067,2.4,0.0669,-0.24,4.16666666666667,0.4398,"elaphoglossum_amygdalifolium-4",0.921439701584567,92.1439701584567,7.85602984154326,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","4",0.5046,4.7,0.0669,-0.47,2.12765957446809,0.4377,"elaphoglossum_amygdalifolium-4",0.917039921290507,91.7039921290507,8.29600787094925,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","4",0.5031,6.5,0.0669,-0.65,1.53846153846154,0.4362,"elaphoglossum_amygdalifolium-4",0.913897221080464,91.3897221080464,8.61027789195356,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","4",0.5007,8.2,0.0669,-0.82,1.21951219512195,0.4338,"elaphoglossum_amygdalifolium-4",0.908868900744396,90.8868900744396,9.11310992556041,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","4",0.498,10,0.0669,-1,1,0.4311,"elaphoglossum_amygdalifolium-4",0.903212040366319,90.3212040366319,9.67879596336813,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","4",0.4938,11,0.0669,-1.1,0.909090909090909,0.4269,"elaphoglossum_amygdalifolium-4",0.894412479778199,89.4412479778199,10.5587520221801,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","4",0.4905,11,0.0669,-1.1,0.909090909090909,0.4236,"elaphoglossum_amygdalifolium-4",0.887498539316104,88.7498539316104,11.2501460683896,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","4",0.4796,11.6,0.0669,-1.16,0.862068965517241,0.4127,"elaphoglossum_amygdalifolium-4",0.86466158445646,86.466158445646,13.533841554354,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","4",0.4679,12.3,0.0669,-1.23,0.813008130081301,0.401,"elaphoglossum_amygdalifolium-4",0.840148522818125,84.0148522818125,15.9851477181875,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","4",0.455,12.6,0.0669,-1.26,0.793650793650794,0.3881,"elaphoglossum_amygdalifolium-4",0.813121301011757,81.3121301011757,18.6878698988243,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","4",0.4419,13,0.0669,-1.3,0.769230769230769,0.375,"elaphoglossum_amygdalifolium-4",0.785675052510716,78.5675052510716,21.4324947489284,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","5",0.5433,3,0.0801,-0.3,3.33333333333333,0.4632,"elaphoglossum_amygdalifolium-5",0.924704777460179,92.4704777460179,7.52952225398205,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","5",0.5415,3,0.0801,-0.3,3.33333333333333,0.4614,"elaphoglossum_amygdalifolium-5",0.921111365112536,92.1111365112536,7.8888634887464,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","5",0.5377,7.7,0.0801,-0.77,1.2987012987013,0.4576,"elaphoglossum_amygdalifolium-5",0.913525272378623,91.3525272378623,8.64747276213774,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","5",0.5342,9.1,0.0801,-0.91,1.0989010989011,0.4541,"elaphoglossum_amygdalifolium-5",0.90653808170265,90.653808170265,9.34619182973501,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","5",0.5305,12.6,0.0801,-1.26,0.793650793650794,0.4504,"elaphoglossum_amygdalifolium-5",0.89915162298805,89.915162298805,10.084837701195,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","5",0.5264,13.9,0.0801,-1.39,0.719424460431655,0.4463,"elaphoglossum_amygdalifolium-5",0.890966628196196,89.0966628196196,10.9033371803804,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","5",0.5224,13.9,0.0801,-1.39,0.719424460431655,0.4423,"elaphoglossum_amygdalifolium-5",0.882981267423656,88.2981267423656,11.7018732576344,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","5",0.5097,15,0.0801,-1.5,0.666666666666667,0.4296,"elaphoglossum_amygdalifolium-5",0.85762774697084,85.762774697084,14.237225302916,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","5",0.4912,16.1,0.0801,-1.61,0.62111801242236,0.4111,"elaphoglossum_amygdalifolium-5",0.820695453397841,82.0695453397841,17.9304546602159,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","5",0.4742,16.2,0.0801,-1.62,0.617283950617284,0.3941,"elaphoglossum_amygdalifolium-5",0.786757670114544,78.6757670114544,21.3242329885456,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","5",0.4555,17.5,0.0801,-1.75,0.571428571428571,0.3754,"elaphoglossum_amygdalifolium-5",0.749426108502917,74.9426108502917,25.0573891497083,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","6",0.465,0.5,0.0737,-0.05,20,0.3913,"elaphoglossum_amygdalifolium-6",0.971878041932331,97.1878041932331,2.81219580676691,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","6",0.4598,3.6,0.0737,-0.36,2.77777777777778,0.3861,"elaphoglossum_amygdalifolium-6",0.958962719115954,95.8962719115954,4.10372808840458,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","6",0.4584,3.3,0.0737,-0.33,3.03030303030303,0.3847,"elaphoglossum_amygdalifolium-6",0.955485516819237,95.5485516819237,4.45144831807626,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","6",0.4546,5.6,0.0737,-0.56,1.78571428571429,0.3809,"elaphoglossum_amygdalifolium-6",0.946047396299578,94.6047396299578,5.39526037004222,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","6",0.4517,12.2,0.0737,-1.22,0.819672131147541,0.378,"elaphoglossum_amygdalifolium-6",0.938844620113522,93.8844620113522,6.11553798864783,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","6",0.4505,13.6,0.0737,-1.36,0.735294117647059,0.3768,"elaphoglossum_amygdalifolium-6",0.93586416100205,93.586416100205,6.41358389979499,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","6",0.4471,15.1,0.0737,-1.51,0.662251655629139,0.3734,"elaphoglossum_amygdalifolium-6",0.927419526852881,92.7419526852881,7.25804731471192,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","6",0.442,16,0.0737,-1.6,0.625,0.3683,"elaphoglossum_amygdalifolium-6",0.914752575629127,91.4752575629127,8.5247424370873,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","6",0.4319,16.5,0.0737,-1.65,0.606060606060606,0.3582,"elaphoglossum_amygdalifolium-6",0.889667044774242,88.9667044774242,11.0332955225758,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","6",0.4191,17,0.0737,-1.7,0.588235294117647,0.3454,"elaphoglossum_amygdalifolium-6",0.857875480918546,85.7875480918546,14.2124519081454,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_amygdalifolium","la_selva","6",0.4032,17.1,0.0737,-1.71,0.584795321637427,0.3295,"elaphoglossum_amygdalifolium-6",0.818384397691549,81.8384397691549,18.1615602308451,"hemi-epiphyte","elaamy","E1","hemi-epiphyte"
"elaphoglossum_decursivum","las_cruces","2",1.77905,0.76,0.3788,-0.076,13.1578947368421,1.40025,"elaphoglossum_decursivum-2",0.998841228154726,99.8841228154726,0.115877184527363,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","2",1.77555,0.8,0.3788,-0.08,12.5,1.39675,"elaphoglossum_decursivum-2",0.996344570915989,99.6344570915989,0.365542908401068,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","2",1.77215,1.05,0.3788,-0.105,9.52380952380952,1.39335,"elaphoglossum_decursivum-2",0.993919246741216,99.3919246741216,0.608075325878389,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","2",1.76725,1.3,0.3788,-0.13,7.69230769230769,1.38845,"elaphoglossum_decursivum-2",0.990423926606984,99.0423926606984,0.957607339301575,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","2",1.75795,2.63,0.3788,-0.263,3.80228136882129,1.37915,"elaphoglossum_decursivum-2",0.98378995165834,98.378995165834,1.62100483416599,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","2",1.7525,5.44,0.3788,-0.544,1.83823529411765,1.3737,"elaphoglossum_decursivum-2",0.979902299672307,97.9902299672307,2.00977003276932,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","2",1.73765,8.25,0.3788,-0.825,1.21212121212121,1.35885,"elaphoglossum_decursivum-2",0.969309339673665,96.9309339673665,3.06906603263347,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","2",1.72675,10.03,0.3788,-1.003,0.997008973080758,1.34795,"elaphoglossum_decursivum-2",0.961534035701599,96.1534035701599,3.84659642984015,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","2",1.71735,11.28,0.3788,-1.128,0.886524822695036,1.33855,"elaphoglossum_decursivum-2",0.954828727688991,95.4828727688991,4.51712723110094,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","2",1.69605,11.4,0.3788,-1.14,0.87719298245614,1.31725,"elaphoglossum_decursivum-2",0.939634785064677,93.9634785064677,6.03652149353235,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","4",1.77685,0.79,0.4162,-0.079,12.6582278481013,1.36065,"elaphoglossum_decursivum-4",0.998672881656656,99.8672881656656,0.132711834334387,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","4",1.76115,2.14,0.4162,-0.214,4.67289719626168,1.34495,"elaphoglossum_decursivum-4",0.98714959187456,98.7149591874559,1.28504081254405,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","4",1.7553,7.7,0.4162,-0.77,1.2987012987013,1.3391,"elaphoglossum_decursivum-4",0.9828558819876,98.28558819876,1.71441180123998,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","4",1.74815,9.8,0.4162,-0.98,1.02040816326531,1.33195,"elaphoglossum_decursivum-4",0.977608014347983,97.7608014347983,2.2391985652017,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","4",1.73915,12.46,0.4162,-1.246,0.802568218298555,1.32295,"elaphoglossum_decursivum-4",0.971002306829584,97.1002306829584,2.89976931704162,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","4",1.7266,15.85,0.4162,-1.585,0.630914826498423,1.3104,"elaphoglossum_decursivum-4",0.961791014678927,96.1791014678927,3.82089853210729,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","4",1.70785,17.75,0.4162,-1.775,0.563380281690141,1.29165,"elaphoglossum_decursivum-4",0.948029124015595,94.8029124015596,5.19708759844045,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","5",2.3464,3.69,0.4075,-0.369,2.710027100271,1.9389,"elaphoglossum_decursivum-5",0.980146992820418,98.0146992820418,1.98530071795824,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","5",2.337,5.59,0.4075,-0.559,1.78890876565295,1.9295,"elaphoglossum_decursivum-5",0.975395132625198,97.5395132625198,2.46048673748022,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","5",2.3311,6.02,0.4075,-0.602,1.66112956810631,1.9236,"elaphoglossum_decursivum-5",0.972412582077134,97.2412582077134,2.75874179228659,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","5",2.32665,7.9,0.4075,-0.79,1.26582278481013,1.91915,"elaphoglossum_decursivum-5",0.970163031240035,97.0163031240035,2.98369687599647,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","5",2.3216,9.18,0.4075,-0.918,1.08932461873638,1.9141,"elaphoglossum_decursivum-5",0.96761017017771,96.761017017771,3.23898298222903,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","5",2.31685,10.24,0.4075,-1.024,0.9765625,1.90935,"elaphoglossum_decursivum-5",0.965208964227998,96.5208964227998,3.47910357720025,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","5",2.3123,10.79,0.4075,-1.079,0.92678405931418,1.9048,"elaphoglossum_decursivum-5",0.962908861686694,96.2908861686694,3.70911383133058,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","5",2.29375,13.4,0.4075,-1.34,0.746268656716418,1.88625,"elaphoglossum_decursivum-5",0.953531520556766,95.3531520556766,4.64684794432344,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","5",2.2834,14.04,0.4075,-1.404,0.712250712250712,1.8759,"elaphoglossum_decursivum-5",0.948299419171603,94.8299419171603,5.17005808283969,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","5",2.26975,14.11,0.4075,-1.411,0.70871722182849,1.86225,"elaphoglossum_decursivum-5",0.941399111547693,94.1399111547693,5.86008884523066,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","5",2.25415,14.13,0.4075,-1.413,0.707714083510262,1.84665,"elaphoglossum_decursivum-5",0.933513045691796,93.3513045691796,6.64869543082035,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","6",1.6422,3.05,0.3595,-0.305,3.27868852459016,1.2827,"elaphoglossum_decursivum-6",0.983002448494639,98.3002448494639,1.69975515053609,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","6",1.63735,4.07,0.3595,-0.407,2.45700245700246,1.27785,"elaphoglossum_decursivum-6",0.979285630941666,97.9285630941665,2.07143690583345,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","6",1.6346,5.4,0.3595,-0.54,1.85185185185185,1.2751,"elaphoglossum_decursivum-6",0.977178157071423,97.7178157071423,2.28218429285772,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","6",1.6315,5.92,0.3595,-0.592,1.68918918918919,1.272,"elaphoglossum_decursivum-6",0.974802459254058,97.4802459254058,2.51975407459416,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","6",1.62805,7.54,0.3595,-0.754,1.3262599469496,1.26855,"elaphoglossum_decursivum-6",0.972158537489572,97.2158537489572,2.78414625104278,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","6",1.6255,8.85,0.3595,-0.885,1.12994350282486,1.266,"elaphoglossum_decursivum-6",0.970204334446256,97.0204334446256,2.97956655537438,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","6",1.6232,9.84,0.3595,-0.984,1.01626016260163,1.2637,"elaphoglossum_decursivum-6",0.968441719936599,96.8441719936599,3.15582800634013,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","6",1.6204,10.7,0.3595,-1.07,0.934579439252337,1.2609,"elaphoglossum_decursivum-6",0.966295928359624,96.6295928359624,3.37040716403756,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","6",1.6136,11.8,0.3595,-1.18,0.847457627118644,1.2541,"elaphoglossum_decursivum-6",0.961084720244115,96.1084720244115,3.89152797558849,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","6",1.6056,12.8,0.3595,-1.28,0.78125,1.2461,"elaphoglossum_decursivum-6",0.954953887167046,95.4953887167046,4.50461128329543,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","6",1.59495,13.26,0.3595,-1.326,0.754147812971342,1.23545,"elaphoglossum_decursivum-6",0.946792215633197,94.6792215633197,5.32077843668031,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","6",1.57875,13.88,0.3595,-1.388,0.720461095100865,1.21925,"elaphoglossum_decursivum-6",0.934377278652131,93.4377278652131,6.56227213478688,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","7",3.2702,2.38,0.7012,-0.238,4.20168067226891,2.569,"elaphoglossum_decursivum-7",0.986200668490675,98.6200668490675,1.37993315093254,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","7",3.25665,3.94,0.7012,-0.394,2.53807106598985,2.55545,"elaphoglossum_decursivum-7",0.980999026194821,98.0999026194821,1.90009738051793,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","7",3.24925,4.85,0.7012,-0.485,2.06185567010309,2.54805,"elaphoglossum_decursivum-7",0.978158276896716,97.8158276896716,2.18417231032841,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","7",3.2425,5.82,0.7012,-0.582,1.71821305841924,2.5413,"elaphoglossum_decursivum-7",0.975567052874796,97.5567052874796,2.44329471252038,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","7",3.23455,6.74,0.7012,-0.674,1.48367952522255,2.53335,"elaphoglossum_decursivum-7",0.972515166804535,97.2515166804535,2.74848331954651,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","7",3.22685,7.74,0.7012,-0.774,1.29198966408269,2.52565,"elaphoglossum_decursivum-7",0.969559251994345,96.9559251994345,3.0440748005655,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","7",3.20795,10.57,0.7012,-1.057,0.946073793755913,2.50675,"elaphoglossum_decursivum-7",0.962303824732969,96.2303824732969,3.76961752670306,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","7",3.184,12.83,0.7012,-1.283,0.779423226812159,2.4828,"elaphoglossum_decursivum-7",0.953109778018158,95.3109778018158,4.68902219818423,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","7",3.16345,14.15,0.7012,-1.415,0.706713780918728,2.46225,"elaphoglossum_decursivum-7",0.945220940440313,94.5220940440313,5.47790595596872,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","7",3.1417,14.9,0.7012,-1.49,0.671140939597315,2.4405,"elaphoglossum_decursivum-7",0.936871440814127,93.6871440814127,6.31285591858733,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","7",3.10955,15.83,0.7012,-1.583,0.631711939355654,2.40835,"elaphoglossum_decursivum-7",0.924529536768983,92.4529536768982,7.54704632310175,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","8",2.1009,3.36,0.4427,-0.336,2.97619047619048,1.6582,"elaphoglossum_decursivum-8",0.984587952257678,98.4587952257678,1.54120477423217,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","8",2.09705,4.44,0.4427,-0.444,2.25225225225225,1.65435,"elaphoglossum_decursivum-8",0.982301941151544,98.2301941151544,1.76980588484564,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","8",2.09395,5.29,0.4427,-0.529,1.89035916824197,1.65125,"elaphoglossum_decursivum-8",0.980461256884267,98.0461256884267,1.95387431157333,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","8",2.091,5.98,0.4427,-0.598,1.67224080267559,1.6483,"elaphoglossum_decursivum-8",0.978709637984761,97.8709637984761,2.12903620152389,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","8",2.08785,6.68,0.4427,-0.668,1.49700598802395,1.64515,"elaphoglossum_decursivum-8",0.97683926526156,97.683926526156,2.31607347384399,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","8",2.0812,8.81,0.4427,-0.881,1.13507377979569,1.6385,"elaphoglossum_decursivum-8",0.972890700623692,97.2890700623692,2.71092993763084,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","8",2.07235,10.76,0.4427,-1.076,0.929368029739777,1.62965,"elaphoglossum_decursivum-8",0.967635843925175,96.7635843925175,3.2364156074825,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","8",2.06465,11.48,0.4427,-1.148,0.871080139372822,1.62195,"elaphoglossum_decursivum-8",0.963063821712906,96.3063821712906,3.69361782870939,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","8",2.05355,11.84,0.4427,-1.184,0.844594594594595,1.61085,"elaphoglossum_decursivum-8",0.956472984497817,95.6472984497817,4.35270155021826,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_decursivum","las_cruces","8",2.03715,13.19,0.4427,-1.319,0.758150113722517,1.59445,"elaphoglossum_decursivum-8",0.946735170954803,94.6735170954803,5.32648290451966,"epiphyte","eladec","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","1",1.0551,1.5,0.3156,-0.15,6.66666666666667,0.7395,"elaphoglossum_herminieri-1",0.98572082556103,98.572082556103,1.42791744389702,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","1",1.0515,4,0.3156,-0.4,2.5,0.7359,"elaphoglossum_herminieri-1",0.980922184625236,98.0922184625236,1.90778153747641,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","1",1.0501,5.6,0.3156,-0.56,1.78571428571429,0.7345,"elaphoglossum_herminieri-1",0.979056046483538,97.9056046483538,2.09439535164618,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","1",1.0458,5.6,0.3156,-0.56,1.78571428571429,0.7302,"elaphoglossum_herminieri-1",0.973324336476895,97.3324336476895,2.66756635231047,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","1",1.0457,7.5,0.3156,-0.75,1.33333333333333,0.7301,"elaphoglossum_herminieri-1",0.973191040895345,97.3191040895345,2.68089591046545,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","1",1.0449,7.5,0.3156,-0.75,1.33333333333333,0.7293,"elaphoglossum_herminieri-1",0.972124676242947,97.2124676242947,2.78753237570534,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","1",1.0418,7.8,0.3156,-0.78,1.28205128205128,0.7262,"elaphoglossum_herminieri-1",0.967992513214902,96.7992513214902,3.20074867850981,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","1",1.038,9.8,0.3156,-0.98,1.02040816326531,0.7224,"elaphoglossum_herminieri-1",0.962927281116008,96.2927281116008,3.70727188839919,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","1",1.0333,9.8,0.3156,-0.98,1.02040816326531,0.7177,"elaphoglossum_herminieri-1",0.956662388783166,95.6662388783166,4.33376112168339,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","1",1.0279,13.9,0.3156,-1.39,0.719424460431655,0.7123,"elaphoglossum_herminieri-1",0.949464427379475,94.9464427379475,5.05355726205252,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","1",1.0231,15.2,0.3156,-1.52,0.657894736842105,0.7075,"elaphoglossum_herminieri-1",0.943066239465083,94.3066239465083,5.69337605349175,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","1",1.0181,15.2,0.3156,-1.52,0.657894736842105,0.7025,"elaphoglossum_herminieri-1",0.936401460387591,93.6401460387591,6.3598539612409,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","1",1.0079,17.2,0.3156,-1.72,0.581395348837209,0.6923,"elaphoglossum_herminieri-1",0.922805311069508,92.2805311069508,7.71946889304922,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","1",1.006,17.5,0.3156,-1.75,0.571428571428571,0.6904,"elaphoglossum_herminieri-1",0.920272695020061,92.0272695020061,7.97273049799391,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","2",1.3471,2.8,0.2715,-0.28,3.57142857142857,1.0756,"elaphoglossum_herminieri-2",0.975895204336634,97.5895204336634,2.41047956633658,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","2",1.3414,3.4,0.2715,-0.34,2.94117647058824,1.0699,"elaphoglossum_herminieri-2",0.970723576719752,97.0723576719752,2.92764232802483,"epiphyte","elaher","E1","epiphyte"
