"site","species","plant_no","disk","fov_mm2","sd_cm2","sd_mm2","niche","genusspecies","group"
"la_selva","mickelia_nicotianifolia",1,1,0.166,0.160642570281124,16.0642570281125,"climber","micnic","E1"
"la_selva","mickelia_nicotianifolia",1,2,0.166,0.214190093708166,21.4190093708166,"climber","micnic","E1"
"la_selva","mickelia_nicotianifolia",1,3,0.166,0.234270414993307,23.4270414993307,"climber","micnic","E1"
"la_selva","mickelia_nicotianifolia",2,1,0.166,0.314591700133869,31.4591700133869,"climber","micnic","E1"
"la_selva","mickelia_nicotianifolia",2,2,0.166,0.214190093708166,21.4190093708166,"climber","micnic","E1"
"la_selva","mickelia_nicotianifolia",2,3,0.166,0.207496653279786,20.7496653279786,"climber","micnic","E1"
"la_selva","mickelia_nicotianifolia",3,1,0.166,0.214190093708166,21.4190093708166,"climber","micnic","E1"
"la_selva","mickelia_nicotianifolia",3,2,0.166,0.240963855421687,24.0963855421687,"climber","micnic","E1"
"la_selva","mickelia_nicotianifolia",3,3,0.166,0.187416331994645,18.7416331994645,"climber","micnic","E1"
"la_selva","mickelia_nicotianifolia",4,1,0.166,0.234270414993307,23.4270414993307,"climber","micnic","E1"
"la_selva","mickelia_nicotianifolia",4,2,0.166,0.240963855421687,24.0963855421687,"climber","micnic","E1"
"la_selva","mickelia_nicotianifolia",4,3,0.166,0.281124497991968,28.1124497991968,"climber","micnic","E1"
"la_selva","mickelia_nicotianifolia",5,1,0.166,0.127175368139224,12.7175368139224,"climber","micnic","E1"
"la_selva","mickelia_nicotianifolia",5,2,0.166,0.147255689424364,14.7255689424364,"climber","micnic","E1"
"la_selva","mickelia_nicotianifolia",5,3,0.166,0.147255689424364,14.7255689424364,"climber","micnic","E1"
"la_selva","mickelia_nicotianifolia",6,1,0.166,0.187416331994645,18.7416331994645,"climber","micnic","E1"
"la_selva","mickelia_nicotianifolia",6,2,0.166,0.21285140562249,21.285140562249,"climber","micnic","E1"
"la_selva","mickelia_nicotianifolia",6,3,0.166,0.240963855421687,24.0963855421687,"climber","micnic","E1"
"la_selva","nephrolepis_biserrata",1,1,0.159,0.419287211740042,41.9287211740042,"terrestrial","nepbis","E1"
"la_selva","nephrolepis_biserrata",1,2,0.159,0.412299091544375,41.2299091544375,"terrestrial","nepbis","E1"
"la_selva","nephrolepis_biserrata",1,3,0.159,0.447239692522711,44.7239692522711,"terrestrial","nepbis","E1"
"la_selva","nephrolepis_biserrata",2,1,0.159,0.587002096436059,58.7002096436059,"terrestrial","nepbis","E1"
"la_selva","nephrolepis_biserrata",2,2,0.159,0.677847658979734,67.7847658979734,"terrestrial","nepbis","E1"
"la_selva","nephrolepis_biserrata",2,3,0.159,0.573025856044724,57.3025856044724,"terrestrial","nepbis","E1"
"la_selva","nephrolepis_biserrata",3,1,0.159,0.545073375262054,54.5073375262054,"terrestrial","nepbis","E1"
"la_selva","nephrolepis_biserrata",3,2,0.159,0.461215932914046,46.1215932914046,"terrestrial","nepbis","E1"
"la_selva","nephrolepis_biserrata",3,3,0.159,0.363382250174703,36.3382250174703,"terrestrial","nepbis","E1"
"la_selva","nephrolepis_biserrata",6,1,0.159,0.447239692522711,44.7239692522711,"terrestrial","nepbis","E1"
"la_selva","nephrolepis_biserrata",6,2,0.159,0.561844863731656,56.1844863731656,"terrestrial","nepbis","E1"
"la_selva","nephrolepis_biserrata",6,3,0.159,0.482180293501048,48.2180293501048,"terrestrial","nepbis","E1"
"la_selva","nephrolepis_biserrata",8,1,0.159,0.517120894479385,51.7120894479385,"terrestrial","nepbis","E1"
"la_selva","nephrolepis_biserrata",8,2,0.159,0.549266247379455,54.9266247379455,"terrestrial","nepbis","E1"
"la_selva","nephrolepis_biserrata",8,3,0.159,0.587002096436059,58.7002096436059,"terrestrial","nepbis","E1"
"la_selva","nephrolepis_biserrata",9,1,0.159,0.489168413696716,48.9168413696716,"terrestrial","nepbis","E1"
"la_selva","nephrolepis_biserrata",9,2,0.159,0.587002096436059,58.7002096436059,"terrestrial","nepbis","E1"
"la_selva","nephrolepis_biserrata",9,3,0.159,0.517120894479385,51.7120894479385,"terrestrial","nepbis","E1"
"la_selva","nephrolepis_rivularis",1,1,0.159,0.384346610761705,38.4346610761705,"terrestrial","nepriv","E1"
"la_selva","nephrolepis_rivularis",1,2,0.159,0.356394129979036,35.6394129979036,"terrestrial","nepriv","E1"
"la_selva","nephrolepis_rivularis",1,3,0.159,0.342417889587701,34.2417889587701,"terrestrial","nepriv","E1"
"la_selva","nephrolepis_rivularis",2,1,0.159,0.307477288609364,30.7477288609364,"terrestrial","nepriv","E1"
"la_selva","nephrolepis_rivularis",2,2,0.159,0.321453529000699,32.1453529000699,"terrestrial","nepriv","E1"
"la_selva","nephrolepis_rivularis",2,3,0.159,0.37037037037037,37.037037037037,"terrestrial","nepriv","E1"
"la_selva","nephrolepis_rivularis",3,1,0.159,0.37037037037037,37.037037037037,"terrestrial","nepriv","E1"
"la_selva","nephrolepis_rivularis",3,2,0.159,0.37037037037037,37.037037037037,"terrestrial","nepriv","E1"
"la_selva","nephrolepis_rivularis",3,3,0.159,0.356394129979036,35.6394129979036,"terrestrial","nepriv","E1"
"la_selva","nephrolepis_rivularis",4,1,0.159,0.216631726065688,21.6631726065688,"terrestrial","nepriv","E1"
"la_selva","nephrolepis_rivularis",4,2,0.159,0.259958071278826,25.9958071278826,"terrestrial","nepriv","E1"
"la_selva","nephrolepis_rivularis",4,3,0.159,0.209643605870021,20.9643605870021,"terrestrial","nepriv","E1"
"la_selva","nephrolepis_rivularis",5,1,0.159,0.23759608665269,23.759608665269,"terrestrial","nepriv","E1"
"la_selva","nephrolepis_rivularis",5,2,0.159,0.268343815513627,26.8343815513627,"terrestrial","nepriv","E1"
"la_selva","nephrolepis_rivularis",5,3,0.159,0.167714884696017,16.7714884696017,"terrestrial","nepriv","E1"
"la_selva","nephrolepis_rivularis",6,1,0.159,0.356394129979036,35.6394129979036,"terrestrial","nepriv","E1"
"la_selva","nephrolepis_rivularis",6,2,0.159,0.37037037037037,37.037037037037,"terrestrial","nepriv","E1"
"la_selva","nephrolepis_rivularis",6,3,0.159,0.314465408805031,31.4465408805031,"terrestrial","nepriv","E1"
"la_selva","oleandra_articulata",1,1,0.166,1.3186077643909,131.86077643909,"epiphyte","oleart","E1"
"la_selva","oleandra_articulata",1,2,0.166,1.27175368139224,127.175368139224,"epiphyte","oleart","E1"
"la_selva","oleandra_articulata",1,3,0.166,1.11111111111111,111.111111111111,"epiphyte","oleart","E1"
"la_selva","oleandra_articulata",3,1,0.166,0.796519410977242,79.6519410977242,"epiphyte","oleart","E1"
"la_selva","oleandra_articulata",3,2,0.166,0.957161981258367,95.7161981258367,"epiphyte","oleart","E1"
"la_selva","oleandra_articulata",3,3,0.166,0.910307898259705,91.0307898259705,"epiphyte","oleart","E1"
"la_selva","oleandra_articulata",5,1,0.166,1.17135207496653,117.135207496653,"epiphyte","oleart","E1"
"la_selva","oleandra_articulata",5,2,0.166,1.03748326639893,103.748326639893,"epiphyte","oleart","E1"
"la_selva","oleandra_articulata",5,3,0.166,1.18473895582329,118.473895582329,"epiphyte","oleart","E1"
"la_selva","oleandra_articulata",6,1,0.166,1.21820615796519,121.820615796519,"epiphyte","oleart","E1"
"la_selva","oleandra_articulata",6,2,0.166,1.24497991967871,124.497991967871,"epiphyte","oleart","E1"
"la_selva","oleandra_articulata",6,3,0.166,1.31191432396252,131.191432396252,"epiphyte","oleart","E1"
"la_selva","oleandra_articulata",7,1,0.166,1.285140562249,128.5140562249,"epiphyte","oleart","E1"
"la_selva","oleandra_articulata",7,2,0.166,1.11111111111111,111.111111111111,"epiphyte","oleart","E1"
"la_selva","oleandra_articulata",7,3,0.166,1.17804551539491,117.804551539491,"epiphyte","oleart","E1"
"la_selva","pecluma_pectinata",1,1,0.159,0.328441649196366,32.8441649196366,"epiphyte","pecpec","E1"
"la_selva","pecluma_pectinata",1,2,0.159,0.349406009783368,34.9406009783368,"epiphyte","pecpec","E1"
"la_selva","pecluma_pectinata",1,3,0.159,0.342417889587701,34.2417889587701,"epiphyte","pecpec","E1"
"la_selva","pecluma_pectinata",2,1,0.159,0.335429769392034,33.5429769392034,"epiphyte","pecpec","E1"
"la_selva","pecluma_pectinata",2,2,0.159,0.321453529000699,32.1453529000699,"epiphyte","pecpec","E1"
"la_selva","pecluma_pectinata",2,3,0.159,0.342417889587701,34.2417889587701,"epiphyte","pecpec","E1"
"la_selva","pecluma_pectinata",3,1,0.159,0.335429769392034,33.5429769392034,"epiphyte","pecpec","E1"
"la_selva","pecluma_pectinata",3,2,0.159,0.384346610761705,38.4346610761705,"epiphyte","pecpec","E1"
"la_selva","pecluma_pectinata",3,3,0.159,0.328441649196366,32.8441649196366,"epiphyte","pecpec","E1"
"la_selva","pecluma_pectinata",4,1,0.159,0.356394129979036,35.6394129979036,"epiphyte","pecpec","E1"
"la_selva","pecluma_pectinata",4,2,0.159,0.30188679245283,30.188679245283,"epiphyte","pecpec","E1"
"la_selva","pecluma_pectinata",4,3,0.159,0.419287211740042,41.9287211740042,"epiphyte","pecpec","E1"
"la_selva","pecluma_pectinata",5,1,0.159,0.335429769392034,33.5429769392034,"epiphyte","pecpec","E1"
"la_selva","pecluma_pectinata",5,2,0.159,0.310272536687631,31.0272536687631,"epiphyte","pecpec","E1"
"la_selva","pecluma_pectinata",5,3,0.159,0.356394129979036,35.6394129979036,"epiphyte","pecpec","E1"
"la_selva","pecluma_pectinata",6,1,0.159,0.405310971348707,40.5310971348707,"epiphyte","pecpec","E1"
"la_selva","pecluma_pectinata",6,2,0.159,0.318658280922432,31.8658280922432,"epiphyte","pecpec","E1"
"la_selva","pecluma_pectinata",6,3,0.159,0.39832285115304,39.832285115304,"epiphyte","pecpec","E1"
"la_selva","phlebodium_aureum",1,1,2.57,0.352788586251621,35.2788586251621,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",1,2,2.57,0.383916990920882,38.3916990920882,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",1,3,2.57,0.428015564202335,42.8015564202335,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",2,1,2.57,0.413748378728924,41.3748378728923,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",2,2,2.57,0.377431906614786,37.7431906614786,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",2,3,2.57,0.380025940337224,38.0025940337224,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",3,1,2.57,0.508430609597925,50.8430609597925,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",3,2,2.57,0.530479896238651,53.0479896238651,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",3,3,2.57,0.551232166018158,55.1232166018158,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",4,1,2.57,0.477302204928664,47.7302204928664,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",4,2,2.57,0.424124513618677,42.4124513618677,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",4,3,2.57,0.394293125810636,39.4293125810636,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",5,1,2.57,0.416342412451362,41.6342412451362,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",5,2,2.57,0.495460440985733,49.5460440985733,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",5,3,2.57,0.342412451361868,34.2412451361868,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",6,1,2.57,0.430609597924773,43.0609597924773,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",6,2,2.57,0.443579766536965,44.3579766536965,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",6,3,2.57,0.444876783398184,44.4876783398184,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",7,1,2.57,0.470817120622568,47.0817120622568,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",7,2,2.57,0.422827496757458,42.2827496757458,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",7,3,2.57,0.395590142671855,39.5590142671855,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",8,1,2.57,0.300907911802853,30.0907911802853,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",8,2,2.57,0.260700389105058,26.0700389105058,"epiphyte","phlaur","E1"
"la_selva","phlebodium_aureum",8,3,2.57,0.303501945525292,30.3501945525292,"epiphyte","phlaur","E1"
"la_selva","pleopeltis_bradeorum",1,1,0.166,0.174029451137885,17.4029451137885,"hemi-epiphyte","plebra","E1"
"la_selva","pleopeltis_bradeorum",1,2,0.166,0.153949129852744,15.3949129852744,"hemi-epiphyte","plebra","E1"
"la_selva","pleopeltis_bradeorum",1,3,0.166,0.120481927710843,12.0481927710843,"hemi-epiphyte","plebra","E1"
"la_selva","pleopeltis_bradeorum",2,1,0.166,0.120481927710843,12.0481927710843,"hemi-epiphyte","plebra","E1"
"la_selva","pleopeltis_bradeorum",2,2,0.166,0.153949129852744,15.3949129852744,"hemi-epiphyte","plebra","E1"
"la_selva","pleopeltis_bradeorum",2,3,0.166,0.127175368139224,12.7175368139224,"hemi-epiphyte","plebra","E1"
"la_selva","pleopeltis_bradeorum",3,1,0.166,0.0937081659973226,9.37081659973226,"hemi-epiphyte","plebra","E1"
"la_selva","pleopeltis_bradeorum",3,2,0.166,0.107095046854083,10.7095046854083,"hemi-epiphyte","plebra","E1"
"la_selva","pleopeltis_bradeorum",3,3,0.166,0.0937081659973226,9.37081659973226,"hemi-epiphyte","plebra","E1"
"la_selva","pleopeltis_bradeorum",4,1,0.166,0.174029451137885,17.4029451137885,"hemi-epiphyte","plebra","E1"
"la_selva","pleopeltis_bradeorum",4,2,0.166,0.160642570281124,16.0642570281125,"hemi-epiphyte","plebra","E1"
"la_selva","pleopeltis_bradeorum",4,3,0.166,0.140562248995984,14.0562248995984,"hemi-epiphyte","plebra","E1"
"la_selva","pleopeltis_bradeorum",5,1,0.166,0.133868808567604,13.3868808567604,"hemi-epiphyte","plebra","E1"
"la_selva","pleopeltis_bradeorum",5,2,0.166,0.112449799196787,11.2449799196787,"hemi-epiphyte","plebra","E1"
"la_selva","pleopeltis_bradeorum",5,3,0.166,0.120481927710843,12.0481927710843,"hemi-epiphyte","plebra","E1"
"la_selva","pleopeltis_bradeorum",6,1,0.166,0.0937081659973226,9.37081659973226,"hemi-epiphyte","plebra","E1"
"la_selva","pleopeltis_bradeorum",6,2,0.166,0.14859437751004,14.859437751004,"hemi-epiphyte","plebra","E1"
"la_selva","pleopeltis_bradeorum",6,3,0.166,0.0803212851405622,8.03212851405622,"hemi-epiphyte","plebra","E1"
"la_selva","polybotrya_osmundacea",1,1,2.57,0.402075226977951,40.2075226977951,"climber","polosm","E1"
"la_selva","polybotrya_osmundacea",1,2,2.57,0.482490272373541,48.2490272373541,"climber","polosm","E1"
"la_selva","polybotrya_osmundacea",1,3,2.57,0.457846952010376,45.7846952010376,"climber","polosm","E1"
"la_selva","polybotrya_osmundacea",2,1,2.57,0.442282749675746,44.2282749675746,"climber","polosm","E1"
"la_selva","polybotrya_osmundacea",2,2,2.57,0.399481193255512,39.9481193255512,"climber","polosm","E1"
"la_selva","polybotrya_osmundacea",2,3,2.57,0.380025940337224,38.0025940337224,"climber","polosm","E1"
"la_selva","polybotrya_osmundacea",3,1,2.57,0.383916990920882,38.3916990920882,"climber","polosm","E1"
"la_selva","polybotrya_osmundacea",3,2,2.57,0.411154345006485,41.1154345006485,"climber","polosm","E1"
"la_selva","polybotrya_osmundacea",3,3,2.57,0.361867704280156,36.1867704280156,"climber","polosm","E1"
"la_selva","polybotrya_osmundacea",4,1,2.57,0.481193255512322,48.1193255512322,"climber","polosm","E1"
"la_selva","polybotrya_osmundacea",4,2,2.57,0.486381322957198,48.6381322957198,"climber","polosm","E1"
"la_selva","polybotrya_osmundacea",4,3,2.57,0.504539559014267,50.4539559014267,"climber","polosm","E1"
"la_selva","polybotrya_osmundacea",5,1,2.57,0.474708171206226,47.4708171206226,"climber","polosm","E1"
"la_selva","polybotrya_osmundacea",5,2,2.57,0.455252918287938,45.5252918287938,"climber","polosm","E1"
"la_selva","polybotrya_osmundacea",5,3,2.57,0.490272373540856,49.0272373540856,"climber","polosm","E1"
"la_selva","polybotrya_osmundacea",6,1,2.57,0.391699092088197,39.1699092088197,"climber","polosm","E1"
"la_selva","polybotrya_osmundacea",6,2,2.57,0.377431906614786,37.7431906614786,"climber","polosm","E1"
"la_selva","polybotrya_osmundacea",6,3,2.57,0.412451361867704,41.2451361867704,"climber","polosm","E1"
"la_selva","salpichlaena_volubilis",1,1,0.16,0.215277777777778,21.5277777777778,"terrestrial","salvol","E2"
"la_selva","salpichlaena_volubilis",1,2,0.16,0.138888888888889,13.8888888888889,"terrestrial","salvol","E2"
"la_selva","salpichlaena_volubilis",1,3,0.16,0.215277777777778,21.5277777777778,"terrestrial","salvol","E2"
"la_selva","salpichlaena_volubilis",2,1,0.16,0.243055555555556,24.3055555555556,"terrestrial","salvol","E2"
"la_selva","salpichlaena_volubilis",2,2,0.16,0.166666666666667,16.6666666666667,"terrestrial","salvol","E2"
"la_selva","salpichlaena_volubilis",2,3,0.16,0.201388888888889,20.1388888888889,"terrestrial","salvol","E2"
"la_selva","salpichlaena_volubilis",3,1,0.16,0.215277777777778,21.5277777777778,"terrestrial","salvol","E2"
"la_selva","salpichlaena_volubilis",3,2,0.16,0.270833333333333,27.0833333333333,"terrestrial","salvol","E2"
"la_selva","salpichlaena_volubilis",3,3,0.16,0.236111111111111,23.6111111111111,"terrestrial","salvol","E2"
"la_selva","salpichlaena_volubilis",4,1,0.16,0.229166666666667,22.9166666666667,"terrestrial","salvol","E2"
"la_selva","salpichlaena_volubilis",4,2,0.16,0.266666666666667,26.6666666666667,"terrestrial","salvol","E2"
"la_selva","salpichlaena_volubilis",4,3,0.16,0.291666666666667,29.1666666666667,"terrestrial","salvol","E2"
"la_selva","serpocaulon_loriciforme",4,1,0.16,0.472222222222222,47.2222222222222,"epiphyte","serlor","E1"
"la_selva","serpocaulon_loriciforme",4,2,0.16,0.604166666666667,60.4166666666667,"epiphyte","serlor","E1"
"la_selva","serpocaulon_loriciforme",4,3,0.16,0.604166666666667,60.4166666666667,"epiphyte","serlor","E1"
"la_selva","serpocaulon_loriciforme",5,1,0.16,0.534722222222222,53.4722222222222,"epiphyte","serlor","E1"
"la_selva","serpocaulon_loriciforme",5,2,0.16,0.479166666666667,47.9166666666667,"epiphyte","serlor","E1"
"la_selva","serpocaulon_loriciforme",5,3,0.16,0.458333333333333,45.8333333333333,"epiphyte","serlor","E1"
"la_selva","serpocaulon_loriciforme",6,1,0.16,0.340277777777778,34.0277777777778,"epiphyte","serlor","E1"
"la_selva","serpocaulon_loriciforme",6,2,0.16,0.368055555555556,36.8055555555556,"epiphyte","serlor","E1"
"la_selva","serpocaulon_loriciforme",6,3,0.16,0.465277777777778,46.5277777777778,"epiphyte","serlor","E1"
"la_selva","serpocaulon_loriciforme",9,1,0.16,0.409722222222222,40.9722222222222,"epiphyte","serlor","E1"
"la_selva","serpocaulon_loriciforme",9,2,0.16,0.409722222222222,40.9722222222222,"epiphyte","serlor","E1"
"la_selva","serpocaulon_loriciforme",9,3,0.16,0.513888888888889,51.3888888888889,"epiphyte","serlor","E1"
"la_selva","serpocaulon_loriciforme",10,1,0.16,0.347222222222222,34.7222222222222,"epiphyte","serlor","E1"
"la_selva","serpocaulon_loriciforme",10,2,0.16,0.430555555555556,43.0555555555556,"epiphyte","serlor","E1"
"la_selva","serpocaulon_loriciforme",10,3,0.16,0.354166666666667,35.4166666666667,"epiphyte","serlor","E1"
"la_selva","serpocaulon_loriciforme",12,1,0.16,0.430555555555556,43.0555555555556,"epiphyte","serlor","E1"
"la_selva","serpocaulon_loriciforme",12,2,0.16,0.491666666666667,49.1666666666667,"epiphyte","serlor","E1"
"la_selva","serpocaulon_loriciforme",12,3,0.16,0.541666666666667,54.1666666666667,"epiphyte","serlor","E1"
"la_selva","tectaria_incisa",1,1,0.166,0.622489959839357,62.2489959839357,"terrestrial","tecinc","E1"
"la_selva","tectaria_incisa",1,2,0.166,0.635876840696118,63.5876840696118,"terrestrial","tecinc","E1"
"la_selva","tectaria_incisa",1,3,0.166,0.622489959839357,62.2489959839357,"terrestrial","tecinc","E1"
"la_selva","tectaria_incisa",2,1,0.166,0.816599732262383,81.6599732262383,"terrestrial","tecinc","E1"
"la_selva","tectaria_incisa",2,2,0.166,1.03748326639893,103.748326639893,"terrestrial","tecinc","E1"
"la_selva","tectaria_incisa",2,3,0.166,1.00401606425703,100.401606425703,"terrestrial","tecinc","E1"
"la_selva","tectaria_incisa",3,1,0.159,1.37665967854647,137.665967854647,"terrestrial","tecinc","E1"
"la_selva","tectaria_incisa",3,2,0.159,1.25786163522013,125.786163522013,"terrestrial","tecinc","E1"
"la_selva","tectaria_incisa",3,3,0.159,1.3487071977638,134.87071977638,"terrestrial","tecinc","E1"
"la_selva","tectaria_incisa",4,1,0.159,1.18099231306778,118.099231306778,"terrestrial","tecinc","E1"
"la_selva","tectaria_incisa",4,2,0.159,1.13207547169811,113.207547169811,"terrestrial","tecinc","E1"
"la_selva","tectaria_incisa",4,3,0.159,0.978336827393431,97.8336827393431,"terrestrial","tecinc","E1"
"la_selva","tectaria_incisa",5,1,0.166,1.05756358768407,105.756358768407,"terrestrial","tecinc","E1"
"la_selva","tectaria_incisa",5,2,0.166,1.05756358768407,105.756358768407,"terrestrial","tecinc","E1"
"la_selva","tectaria_incisa",5,3,0.166,1.06425702811245,106.425702811245,"terrestrial","tecinc","E1"
"la_selva","tectaria_incisa",6,1,0.166,0.542168674698795,54.2168674698795,"terrestrial","tecinc","E1"
"la_selva","tectaria_incisa",6,2,0.166,0.550200803212851,55.0200803212851,"terrestrial","tecinc","E1"
"la_selva","tectaria_incisa",6,3,0.166,0.522088353413655,52.2088353413655,"terrestrial","tecinc","E1"
"las_cruces","asplenium_uniseriale",1,1,0.159,0.335429769392034,33.5429769392033,"terrestrial","aspuni","E2"
"las_cruces","asplenium_uniseriale",1,2,0.159,0.461215932914046,46.1215932914046,"terrestrial","aspuni","E2"
"las_cruces","asplenium_uniseriale",1,3,0.159,0.272536687631027,27.2536687631027,"terrestrial","aspuni","E2"
"las_cruces","asplenium_uniseriale",2,1,0.159,0.167714884696017,16.7714884696017,"terrestrial","aspuni","E2"
"las_cruces","asplenium_uniseriale",2,2,0.159,0.230607966457023,23.0607966457023,"terrestrial","aspuni","E2"
"las_cruces","asplenium_uniseriale",2,3,0.159,0.167714884696017,16.7714884696017,"terrestrial","aspuni","E2"
"las_cruces","asplenium_uniseriale",3,1,0.159,0.356394129979036,35.6394129979036,"terrestrial","aspuni","E2"
"las_cruces","asplenium_uniseriale",3,2,0.159,0.419287211740042,41.9287211740042,"terrestrial","aspuni","E2"
"las_cruces","asplenium_uniseriale",3,3,0.159,0.482180293501048,48.2180293501048,"terrestrial","aspuni","E2"
"las_cruces","asplenium_uniseriale",4,1,0.159,0.314465408805031,31.4465408805031,"terrestrial","aspuni","E2"
"las_cruces","asplenium_uniseriale",4,2,0.159,0.251572327044025,25.1572327044025,"terrestrial","aspuni","E2"
"las_cruces","asplenium_uniseriale",4,3,0.159,0.209643605870021,20.9643605870021,"terrestrial","aspuni","E2"
"las_cruces","asplenium_uniseriale",5,1,0.159,0.251572327044025,25.1572327044025,"terrestrial","aspuni","E2"
"las_cruces","asplenium_uniseriale",5,2,0.159,0.39832285115304,39.832285115304,"terrestrial","aspuni","E2"
"las_cruces","asplenium_uniseriale",5,3,0.159,0.39832285115304,39.832285115304,"terrestrial","aspuni","E2"
"las_cruces","asplenium_uniseriale",6,1,0.159,0.293501048218029,29.3501048218029,"terrestrial","aspuni","E2"
"las_cruces","asplenium_uniseriale",6,2,0.159,0.314465408805031,31.4465408805031,"terrestrial","aspuni","E2"
"las_cruces","asplenium_uniseriale",6,3,0.159,0.356394129979036,35.6394129979036,"terrestrial","aspuni","E2"
"las_cruces","diplazium_atirrense",1,1,0.159,0.566037735849057,56.6037735849057,"terrestrial","dipati","E2"
"las_cruces","diplazium_atirrense",1,2,0.159,0.461215932914046,46.1215932914046,"terrestrial","dipati","E2"
"las_cruces","diplazium_atirrense",1,3,0.159,0.461215932914046,46.1215932914046,"terrestrial","dipati","E2"
"las_cruces","diplazium_atirrense",2,1,0.159,0.628930817610063,62.8930817610063,"terrestrial","dipati","E2"
"las_cruces","diplazium_atirrense",2,2,0.159,0.566037735849057,56.6037735849057,"terrestrial","dipati","E2"
"las_cruces","diplazium_atirrense",2,3,0.159,0.419287211740042,41.9287211740042,"terrestrial","dipati","E2"
"las_cruces","diplazium_atirrense",3,1,0.159,0.482180293501048,48.2180293501048,"terrestrial","dipati","E2"
"las_cruces","diplazium_atirrense",3,2,0.159,0.545073375262054,54.5073375262054,"terrestrial","dipati","E2"
"las_cruces","diplazium_atirrense",3,3,0.159,0.607966457023061,60.7966457023061,"terrestrial","dipati","E2"
"las_cruces","diplazium_atirrense",4,1,0.159,0.587002096436059,58.7002096436059,"terrestrial","dipati","E2"
"las_cruces","diplazium_atirrense",4,2,0.159,0.607966457023061,60.7966457023061,"terrestrial","dipati","E2"
"las_cruces","diplazium_atirrense",4,3,0.159,0.545073375262054,54.5073375262054,"terrestrial","dipati","E2"
"las_cruces","diplazium_atirrense",5,1,0.159,0.461215932914046,46.1215932914046,"terrestrial","dipati","E2"
"las_cruces","diplazium_atirrense",5,2,0.159,0.587002096436059,58.7002096436059,"terrestrial","dipati","E2"
"las_cruces","diplazium_atirrense",5,3,0.159,0.649895178197065,64.9895178197065,"terrestrial","dipati","E2"
"las_cruces","diplazium_atirrense",6,1,0.159,0.775681341719078,77.5681341719078,"terrestrial","dipati","E2"
"las_cruces","diplazium_atirrense",6,2,0.159,0.79664570230608,79.664570230608,"terrestrial","dipati","E2"
"las_cruces","diplazium_atirrense",6,3,0.159,0.79664570230608,79.664570230608,"terrestrial","dipati","E2"
"las_cruces","diplazium_prominulum",1,1,0.159,0.838574423480084,83.8574423480084,"terrestrial","dippro","E2"
"las_cruces","diplazium_prominulum",1,2,0.159,0.566037735849057,56.6037735849057,"terrestrial","dippro","E2"
"las_cruces","diplazium_prominulum",1,3,0.159,0.79664570230608,79.664570230608,"terrestrial","dippro","E2"
"las_cruces","diplazium_prominulum",2,1,0.159,0.817610062893082,81.7610062893082,"terrestrial","dippro","E2"
"las_cruces","diplazium_prominulum",2,2,0.159,0.628930817610063,62.8930817610063,"terrestrial","dippro","E2"
"las_cruces","diplazium_prominulum",2,3,0.159,0.838574423480084,83.8574423480084,"terrestrial","dippro","E2"
"las_cruces","diplazium_prominulum",3,1,0.159,0.649895178197065,64.9895178197065,"terrestrial","dippro","E2"
"las_cruces","diplazium_prominulum",3,2,0.159,0.587002096436059,58.7002096436059,"terrestrial","dippro","E2"
"las_cruces","diplazium_prominulum",3,3,0.159,0.524109014675052,52.4109014675052,"terrestrial","dippro","E2"
"las_cruces","diplazium_prominulum",4,1,0.159,0.775681341719078,77.5681341719078,"terrestrial","dippro","E2"
"las_cruces","diplazium_prominulum",4,2,0.159,0.775681341719078,77.5681341719078,"terrestrial","dippro","E2"
"las_cruces","diplazium_prominulum",4,3,0.159,0.691823899371069,69.1823899371069,"terrestrial","dippro","E2"
"las_cruces","diplazium_prominulum",5,1,0.159,0.524109014675052,52.4109014675052,"terrestrial","dippro","E2"
"las_cruces","diplazium_prominulum",5,2,0.159,0.524109014675052,52.4109014675052,"terrestrial","dippro","E2"
"las_cruces","diplazium_prominulum",5,3,0.159,0.880503144654088,88.0503144654088,"terrestrial","dippro","E2"
